Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	tree_length
360	-433.6139	-590.6842	157.0704	0.00116062	0.0512457	0.0101557	0.00728828	0.00994321	0.00499487	0.0187515	0.0134475	0.0182513	0.00290119	0.00485645	0.00931574	0.0162795	0.00561797	0.00889415	0.000397898	0.0194897	0.00710703	0.0154377	0.00791826	0.0057579	0.00519367	0.000195086	0.0108757	0.00326112	0.00904069	0.00168905	0.00865081	0.00997448	0.012074	0.000799149	0.00344519	0.00751576	0.00833101	0.0147681	0.00480275	0.0186038	0.00716038	0.00246791	0.00715814	0.00369868	0.0110916	0.00822485	0.0290893	0.00412223	0.00983809	0.0128383	0.0686011	0.0044829	0.00254303	0.00167868	0.000539694	0.00621541	0.00946792	0.0329091	0.0127674	0.0294687	0.0388787	0.000387539	0.00126402	0.00425798	0.0368537	0.0071168	0.00336224	0.0216481	0.00232671	0.0113461	0.00748703	0.0181569	0.0123719	0.00462412	0.00534267	0.0351261	7.66362e-05	0.0602334	0.000435016	0.0257538	0.00199191	0.00918465	0.000903723	0.0269222	0.00441542	0.0165378	0.0126196	0.00953025	0.0184418	0.000780016	0.0068386	0.0143677	0.0151382	0.00641405	1.81185	0.861391	0.0777911	0.287809	0.678032	1.47486	3.47453	12.8549	1.846521	0.3591182	0.00109088	0.0481663	0.00954543	0.00685033	0.00934573	0.00469473	0.0176247	0.0126394	0.0171546	0.00272685	0.00456462	0.00875596	0.0153013	0.00528039	0.0083597	0.000373989	0.0183186	0.00667997	0.0145101	0.00744245	0.00541191	0.00488158	0.000183363	0.0102222	0.00306516	0.00849744	0.00158756	0.00813099	0.00937511	0.0113485	0.000751129	0.00323817	0.00706414	0.0078304	0.0138807	0.00451415	0.0174859	0.00673011	0.00231961	0.00672801	0.00347642	0.0104251	0.00773062	0.0273413	0.00387453	0.00924692	0.0120669	0.0644789	0.00421352	0.00239022	0.00157781	0.000507264	0.00584193	0.008899	0.0309316	0.0120002	0.027698	0.0365424	0.000364252	0.00118807	0.00400212	0.0346392	0.00668915	0.0031602	0.0203472	0.0021869	0.0106643	0.00703713	0.0170659	0.0116285	0.00434625	0.00502163	0.0330154	7.20311e-05	0.056614	0.000408876	0.0242063	0.00187221	0.00863274	0.000849419	0.0253045	0.0041501	0.015544	0.0118613	0.00895758	0.0173337	0.000733145	0.00642767	0.0135043	0.0142285	0.00602863	1.063931
396	-425.9959	-583.5721	157.5762	0.00584451	0.0359116	0.0045411	0.00897529	0.00535821	0.00450646	0.0014609	0.00727545	0.0093966	0.0260332	0.00597561	0.00311834	0.0192923	0.00579246	0.00865953	0.0320581	0.00397534	0.00918374	0.0155409	0.0256694	0.0045891	0.00330644	0.0044037	0.00524516	0.00768783	0.0167778	0.0023478	0.00858441	0.00116755	0.00461404	0.00311866	0.00278339	0.00868752	0.0104467	0.00727612	0.0103236	0.0131329	0.017366	0.000781768	0.00471244	0.000218443	0.00942758	0.00435935	0.00442981	0.00922141	0.0207896	0.0187442	0.0401393	5.63549e-05	0.0110606	0.00296423	0.000110335	0.00289971	0.00902504	0.0272853	0.00310711	0.00221432	0.0594305	0.00146837	0.0125985	0.00122192	0.0119625	0.00794043	0.0024346	0.00147794	0.0113442	0.00852527	0.0144113	0.00554833	0.0261104	0.00568203	0.00768641	0.00278784	2.2383e-05	0.0609143	0.00135752	0.0280527	0.00110198	0.00495824	0.000886737	0.0133859	0.00555523	0.0156875	0.00737483	0.00392422	0.0154076	0.000639528	0.000223099	0.00386305	0.0064908	0.00035871	1.01421	0.997574	0.0644621	0.2626	0.658917	1.51764	3.80807	15.513	1.982422	0.1735794	0.00654621	0.0402232	0.0050863	0.0100529	0.00600151	0.00504751	0.0016363	0.00814894	0.0105248	0.0291587	0.00669304	0.00349272	0.0216086	0.00648791	0.0096992	0.035907	0.00445262	0.0102863	0.0174067	0.0287513	0.00514006	0.00370341	0.00493241	0.00587489	0.00861083	0.0187922	0.00262967	0.00961506	0.00130772	0.005168	0.00349309	0.00311756	0.00973054	0.0117009	0.00814969	0.011563	0.0147096	0.019451	0.000875627	0.00527822	0.000244669	0.0105595	0.00488274	0.00496165	0.0103285	0.0232856	0.0209946	0.0449584	6.31208e-05	0.0123885	0.00332011	0.000123582	0.00324785	0.0101086	0.0305611	0.00348015	0.00248018	0.0665657	0.00164467	0.014111	0.00136862	0.0133987	0.00889376	0.00272689	0.00165538	0.0127061	0.00954882	0.0161415	0.00621446	0.0292453	0.00636421	0.00860924	0.00312255	2.50704e-05	0.0682277	0.0015205	0.0314208	0.00123428	0.00555353	0.000993199	0.014993	0.00622219	0.0175709	0.00826025	0.00439536	0.0172574	0.00071631	0.000249884	0.00432684	0.00727009	0.000401777	0.8928091
432	-434.5217	-591.9188	157.397	0.0120778	0.0294945	0.00857037	0.00226705	0.0050562	0.00174297	0.00739463	0.00297695	0.00378598	0.00549823	0.000993538	0.00652151	0.00852463	0.00392949	0.00859069	0.00740135	0.00117592	0.00839131	0.0385239	0.0186488	0.00989534	0.00131306	0.000278125	0.00962723	0.0115376	0.00303415	0.0106551	0.00778386	0.00998949	0.00788217	0.00511159	0.00903204	0.00293201	0.00691789	0.000506395	0.0174637	0.0129512	0.00910812	0.00115796	0.00360661	0.00413946	0.0132305	0.00365191	0.013859	0.00450284	0.0186496	0.0317805	0.0421192	0.000528372	0.0162704	0.00548594	8.12545e-06	0.00234284	0.0105789	0.035342	0.00524772	0.000831927	0.0409329	0.00878716	0.00172304	0.000467398	0.00308213	0.0155356	0.000178761	0.00662648	0.00583844	0.00308141	0.00125367	0.00483927	0.0217135	0.00660902	0.0304787	0.0058281	0.000264305	0.0624986	0.00676966	0.0182389	0.00332393	0.00144007	0.00118166	0.000249075	0.0126054	0.00184195	0.00816286	0.00236694	0.00324717	0.0129291	0.00171824	0.00933506	0.00707531	0.00479663	1.41723	0.928766	0.0671892	0.267961	0.663084	1.5081	3.73189	14.8833	1.952461	0.2605242	0.0142774	0.034866	0.0101312	0.00267992	0.00597703	0.00206039	0.00874133	0.0035191	0.00447547	0.00649955	0.00117448	0.0077092	0.0100771	0.00464512	0.0101552	0.00874927	0.00139008	0.00991952	0.0455398	0.0220451	0.0116975	0.00155219	0.000328776	0.0113805	0.0136389	0.00358673	0.0125956	0.00920144	0.0118088	0.00931766	0.0060425	0.0106769	0.00346598	0.00817777	0.000598619	0.0206441	0.0153098	0.0107669	0.00136884	0.00426344	0.00489333	0.0156401	0.00431699	0.016383	0.00532289	0.022046	0.0375683	0.0497899	0.000624598	0.0192335	0.00648503	9.60524e-06	0.00276951	0.0125055	0.0417785	0.00620343	0.000983436	0.0483875	0.0103875	0.00203684	0.00055252	0.00364344	0.0183649	0.000211317	0.00783328	0.00690173	0.00364259	0.00148199	0.00572059	0.0256679	0.00781264	0.0360294	0.0068895	0.00031244	0.0738807	0.00800253	0.0215606	0.00392928	0.00170233	0.00139686	0.000294436	0.0149011	0.0021774	0.00964947	0.00279801	0.00383854	0.0152837	0.00203117	0.0110351	0.00836385	0.00567018	0.8459392
468	-445.5647	-602.5151	156.9504	0.00603384	0.00678879	0.00207728	0.0050159	0.00942411	0.00268515	0.00483988	0.0014717	0.0106223	0.000297753	5.46838e-05	0.0110799	0.00459639	0.00369337	0.00364756	0.00527242	0.000674384	0.000868893	0.00440807	0.0381876	0.00511863	0.00562499	0.000278577	0.00813705	0.00209429	0.0142176	0.00428028	0.00450339	0.000744769	0.00452287	0.0051289	0.0129569	0.00252168	0.0144914	0.00488459	0.00568253	0.002601	0.00517757	0.00111449	0.00515786	0.00508879	0.0173373	0.0108157	0.0129668	0.00607868	0.00737825	0.0130084	0.0213886	0.00402729	0.00741646	0.00411182	0.00106175	0.00157693	0.00799133	0.0373833	0.0121619	0.00598485	0.0102327	0.00172556	0.010372	0.0020829	0.000760683	0.00479024	0.00553416	0.0196605	0.00272476	0.00724692	0.00414251	0.00240282	0.0153619	0.00126401	0.0135718	0.00823942	0.00137567	0.0169908	0.00729168	0.0143198	0.00241978	0.00137467	0.00169053	0.00064257	0.00723922	0.00158674	0.015572	0.00656309	0.0132236	0.00528497	0.00391714	0.0194558	0.00240671	0.00140205	2.00689	0.828092	0.0478201	0.227009	0.629647	1.58819	4.40512	20.9117	2.198353	0.4137704	0.00943337	0.0106137	0.00324764	0.00784192	0.0147338	0.00419799	0.00756672	0.00230087	0.016607	0.000465511	8.54933e-05	0.0173224	0.00718604	0.00577426	0.00570263	0.00824296	0.00105434	0.00135844	0.00689162	0.059703	0.00800252	0.00879418	0.00043553	0.0127215	0.00327424	0.0222279	0.00669184	0.00704065	0.00116438	0.0070711	0.00801858	0.020257	0.00394242	0.0226561	0.00763661	0.00888412	0.00406643	0.00809467	0.0017424	0.00806385	0.00795587	0.0271054	0.0169094	0.0202724	0.00950347	0.0115352	0.0203375	0.0334392	0.0062963	0.011595	0.00642847	0.00165996	0.00246539	0.0124937	0.0584455	0.019014	0.00935678	0.0159979	0.00269775	0.0162157	0.00325643	0.00118926	0.00748911	0.00865216	0.0307374	0.00425991	0.0113299	0.00647644	0.00375659	0.0240169	0.00197616	0.0212183	0.0128816	0.00215074	0.0265636	0.0113999	0.0223876	0.00378311	0.00214918	0.002643	0.0010046	0.0113179	0.00248073	0.0243454	0.0102608	0.020674	0.00826258	0.0061241	0.0304174	0.00376268	0.00219197	0.6396273
504	-432.4368	-588.3379	155.9011	0.00470432	0.0141533	0.00811816	0.0090244	0.00790625	0.000910789	0.00771994	0.00350419	0.0111002	0.00115285	0.00621298	0.0228297	0.0197717	0.00138772	0.00220169	0.00938231	0.000423753	0.0117695	0.0165925	0.00720666	0.0165598	0.00576629	0.00034916	0.0104044	0.00744349	0.0372572	0.0276685	0.000868503	0.00247079	0.0195554	0.00104295	0.00256157	0.0118597	0.0106448	0.00766311	0.0081713	0.0308082	0.0002084	0.00446253	0.00383337	0.00829443	0.00670583	0.00196853	0.0107905	0.0191628	0.0069812	0.0142917	0.0289244	0.00929524	0.0175268	0.0130797	0.00371406	0.00537126	0.0565814	0.0743041	0.0171086	0.000457005	0.00651248	0.0135286	0.00530709	0.00603012	0.0131603	0.0221717	0.00426697	0.0468899	0.00751042	0.0118825	0.00492274	0.00323887	0.0195648	0.00884184	0.000505687	0.0370618	0.00294971	0.0768019	0.00596738	0.044655	0.00518606	0.00554104	0.00436704	0.0207406	0.00245083	0.00159889	0.0138793	0.00659894	0.0180625	0.00584259	0.0342351	0.016541	0.00157504	0.0072507	3.30781	0.605984	0.0554268	0.243955	0.643949	1.55292	4.09912	18.0418	2.091615	0.9319519	0.00406994	0.0122447	0.00702342	0.00780746	0.00684009	0.000787969	0.0066789	0.00303165	0.00960337	0.000997391	0.00537516	0.0197511	0.0171055	0.00120059	0.00190479	0.0081171	0.00036661	0.0101824	0.014355	0.00623484	0.0143267	0.0049887	0.000302076	0.00900137	0.00643973	0.0322331	0.0239374	0.000751385	0.0021376	0.0169183	0.000902308	0.00221614	0.0102604	0.00920938	0.00662974	0.0070694	0.0266537	0.000180297	0.00386076	0.00331644	0.00717592	0.00580155	0.00170307	0.00933538	0.0165787	0.00603978	0.0123645	0.0250239	0.00804178	0.0151633	0.0113159	0.00321321	0.00464695	0.0489514	0.0642842	0.0148015	0.000395378	0.00563427	0.0117042	0.00459143	0.00521696	0.0113856	0.0191818	0.00369157	0.0405668	0.00649764	0.0102802	0.00425891	0.0028021	0.0169265	0.00764951	0.000437495	0.032064	0.00255194	0.0664452	0.00516268	0.0386332	0.00448672	0.00479383	0.00377815	0.0179437	0.00212033	0.00138328	0.0120077	0.00570907	0.0156268	0.00505471	0.0296185	0.0143104	0.00136264	0.00627294	1.155869
540	-439.7349	-593.8149	154.0799	0.075327	0.0464925	0.0034087	0.0190537	0.00451103	0.00385262	0.014242	0.0200882	0.0624859	0.000401281	0.0151225	0.00245098	0.0190753	0.0114195	0.00338373	0.0335483	0.00940949	0.023613	0.00752784	0.0276696	0.00520082	0.00544154	0.000693025	0.0307392	0.0117247	0.00658636	0.00417981	0.005185	0.00412563	0.00227119	0.0148291	0.0206063	0.00954839	0.0311033	0.0145086	0.0216948	0.00354135	0.00851624	0.0143204	0.00486563	0.00391445	0.00332913	0.00397711	0.0079487	0.0767854	0.020183	0.0520625	0.00257207	0.00513547	0.082393	0.00357294	0.0291422	0.0019449	0.0222207	0.00855782	0.0102765	0.0752605	0.013913	0.00293145	0.0113493	0.00414395	0.140858	0.00625583	0.00532599	0.0154227	0.0046214	0.00109022	0.0237533	0.0230369	0.0157175	0.00456125	0.00664878	0.0220629	0.0243447	0.00619803	0.0647208	0.0193292	0.0258723	0.00496169	0.0128581	0.0504082	0.00227704	0.068021	0.0104894	0.0169591	0.00906356	0.00693091	0.0135323	0.00824952	0.0157837	0.0188651	4.93252	0.328594	0.0570457	0.247404	0.646776	1.54613	4.04197	17.5298	2.070799	2.562854	0.043984	0.0271473	0.00199037	0.0111256	0.00263403	0.00224958	0.00831605	0.0117297	0.036486	0.000234311	0.00883014	0.00143115	0.0111382	0.00666796	0.00197579	0.0195892	0.00549428	0.0137878	0.00439557	0.0161565	0.0030368	0.00317736	0.000404663	0.0179489	0.00684614	0.00384583	0.00244063	0.00302757	0.00240899	0.00132617	0.00865881	0.0120322	0.00557538	0.0181615	0.00847169	0.0126677	0.00206782	0.0049727	0.00836182	0.00284108	0.00228568	0.00194391	0.00232227	0.00464131	0.0448356	0.011785	0.0303997	0.00150185	0.00299864	0.04811	0.00208627	0.0170164	0.00113564	0.0129748	0.00499698	0.00600053	0.0439452	0.00812392	0.0017117	0.00662694	0.00241968	0.0822479	0.00365283	0.00310989	0.00900545	0.00269847	0.000636587	0.0138698	0.0134514	0.00917756	0.00266335	0.00388228	0.0128827	0.0142151	0.00361908	0.037791	0.0112865	0.015107	0.00289717	0.00750794	0.0294337	0.00132959	0.039718	0.00612483	0.00990257	0.00529229	0.00404701	0.00790163	0.00481697	0.00921622	0.0110155	1.712598
576	-444.5709	-600.7762	156.2053	0.00422869	0.0106104	0.0002244	0.00478973	0.00143479	0.000540781	0.00142902	0.0013489	0.0100535	0.000186713	0.00795073	0.0137145	0.00845512	0.000232604	0.0171402	0.0179914	0.00186188	0.00539768	0.00317146	0.0224901	0.00219262	0.00260782	0.000357637	0.00729318	0.003725	0.0121314	0.00614718	0.00115674	0.00383936	0.00672039	0.00632952	0.00439706	0.00483418	0.00425321	0.00393141	0.00211744	0.000108973	0.0207265	0.00269469	0.00315868	0.000588127	0.00233552	0.01535	0.0016706	0.0079097	0.00752585	0.0389578	0.00414408	0.000406098	0.00615384	0.00436349	0.0306212	0.000146271	0.00905054	0.000441259	0.00113057	0.0142463	0.00817945	0.00972486	0.00839923	0.00126313	0.0790007	0.00355819	0.00873732	0.000673182	0.0106466	0.000116346	0.00857648	0.000290431	0.0144819	0.00495208	0.000107307	0.00549494	0.00681319	0.00471687	0.02354	0.00297727	0.0121588	0.00321207	0.00628715	0.0173747	0.00452292	0.0394961	0.00418965	0.0161658	0.0263821	0.00615961	0.00206346	0.00758649	0.00193156	0.00378021	2.74747	0.701651	0.03187	0.18625	0.591948	1.68934	5.36914	31.3775	2.491761	0.6685374	0.00578815	0.0145233	0.000307155	0.00655609	0.00196391	0.000740212	0.00195601	0.00184635	0.013761	0.000255569	0.0108828	0.0187722	0.0115732	0.000318384	0.0234612	0.0246263	0.00254851	0.00738824	0.00434103	0.030784	0.00300122	0.00356953	0.000489526	0.00998277	0.00509872	0.0166052	0.00841414	0.00158333	0.00525525	0.00919874	0.00866373	0.00601862	0.00661693	0.00582171	0.00538124	0.00289831	0.00014916	0.02837	0.00368844	0.00432354	0.000805018	0.00319682	0.0210108	0.00228668	0.0108267	0.0103012	0.0533247	0.00567234	0.00055586	0.00842326	0.00597266	0.0419137	0.000200213	0.0123882	0.000603988	0.00154751	0.0195	0.0111959	0.0133112	0.0114967	0.00172894	0.108135	0.00487039	0.0119595	0.000921439	0.0145729	0.000159253	0.0117393	0.000397537	0.0198225	0.00677832	0.000146879	0.00752137	0.00932577	0.00645636	0.0322212	0.00407524	0.0166427	0.00439663	0.00860574	0.0237822	0.00619089	0.0540615	0.00573471	0.0221274	0.0361113	0.00843116	0.00282442	0.0103842	0.00264388	0.00517429	0.7305769
612	-422.3259	-579.5314	157.2055	0.000191143	0.0140605	0.0108514	0.010282	0.000665442	0.00446006	0.00238119	0.007834	0.0100584	0.00839022	0.00956086	0.00529392	0.0362692	0.00401851	0.00916305	0.00982111	0.00525061	0.00640481	0.0133729	0.0122378	0.00233024	0.000376768	0.004716	0.0120138	0.000307114	0.0212374	0.0270963	0.000448767	0.00112964	0.00587434	0.00142375	0.00830123	0.00509789	0.0223102	0.00916618	0.00671001	0.00271839	0.0262934	0.00183124	0.000328875	0.000406375	0.00132803	0.00760522	0.032544	0.00578121	0.0156694	0.0809467	0.0017257	0.0124319	0.00814287	0.0239603	0.00947448	0.00466475	0.0227104	0.0372462	0.00627084	0.0121068	0.03324	0.0363776	0.00775626	0.0117272	0.100806	0.0218379	0.0191475	0.00291122	0.00142782	0.00491784	0.0104655	0.0206729	0.0240738	0.00200722	0.000907215	0.0125933	0.000230911	0.0110283	0.0630643	0.013284	0.0328224	0.00348098	0.00913096	0.0419338	0.00359525	0.0126128	0.00151849	0.0347584	0.00386345	0.00189975	0.0357792	0.0155537	0.00174794	0.0119805	1.61414	0.895146	0.104517	0.332396	0.709194	1.41005	3.00846	9.5678	1.632981	0.3078661	0.000155092	0.0114086	0.00880472	0.00834274	0.000539935	0.00361886	0.00193208	0.00635646	0.00816132	0.00680777	0.00775762	0.00429545	0.0294286	0.00326059	0.00743483	0.00796878	0.00426031	0.00519682	0.0108507	0.00992969	0.00189074	0.000305707	0.00382653	0.00974788	0.00024919	0.0172319	0.0219858	0.000364126	0.000916586	0.0047664	0.00115522	0.00673556	0.00413639	0.0181023	0.00743737	0.00544446	0.00220568	0.0213343	0.00148585	0.000266847	0.00032973	0.00107756	0.00617083	0.026406	0.00469083	0.012714	0.0656796	0.00140022	0.0100872	0.00660707	0.0194412	0.00768753	0.00378494	0.0184271	0.0302213	0.00508812	0.00982335	0.0269707	0.0295166	0.00629337	0.00951535	0.0817932	0.0177191	0.0155362	0.00236215	0.00115852	0.0039903	0.00849166	0.0167739	0.0195333	0.00162864	0.000736108	0.0102181	0.000187359	0.00894831	0.0511699	0.0107785	0.0266319	0.00282444	0.0074088	0.0340248	0.00291716	0.010234	0.00123209	0.0282027	0.00313478	0.00154144	0.029031	0.0126201	0.00141827	0.00972088	1.232448
648	-438.5841	-595.909	157.3249	0.00381382	0.00122827	0.00182556	0.0113955	0.000165831	0.00390426	0.00212102	0.0070532	0.0143354	0.00320164	0.0175316	0.00761557	0.0524384	0.00497561	0.012265	0.021454	0.00115875	0.00624532	0.00815317	0.0240632	0.00580643	1.75903e-05	0.00586325	0.0119243	2.35331e-05	0.0252166	0.0251351	0.0305786	0.00362375	0.00635748	0.00240416	0.0221027	0.00613792	0.0128562	0.00169102	0.0340833	0.0131012	0.0177789	0.00253573	0.00390293	0.00608775	0.00488322	0.00463439	0.0308048	0.0242997	0.02026	0.0365606	0.0087479	0.0135989	0.00420017	0.0229956	0.0184603	0.0250157	0.0166728	0.0403535	0.00840752	0.0126379	0.0113242	0.0184211	0.00741441	0.00385869	0.0500443	0.0170289	0.0132002	0.00532537	0.00328539	0.0175136	0.00152864	0.00210443	0.0321577	0.000965684	0.00704715	0.0437759	0.00995921	0.0279239	0.0364929	0.00329192	5.53871e-05	0.00125455	0.00825272	0.0429608	0.0179735	0.00567955	0.000571289	0.0103282	0.00676895	0.0188546	0.0275265	0.0057979	0.0100472	0.00444242	1.26375	0.95497	0.089043	0.307409	0.692113	1.44485	3.25299	11.2305	1.74884	0.2259356	0.00315744	0.00101688	0.00151137	0.00943428	0.000137291	0.00323231	0.00175598	0.0058393	0.0118682	0.00265062	0.0145143	0.00630489	0.0434135	0.00411928	0.0101541	0.0177616	0.000959326	0.00517047	0.00674996	0.0199218	0.00480711	1.45629e-05	0.00485415	0.00987208	1.94829e-05	0.0208766	0.0208092	0.0253158	0.00300008	0.00526332	0.00199039	0.0182987	0.00508155	0.0106436	0.00139999	0.0282173	0.0108464	0.014719	0.00209932	0.00323121	0.00504002	0.00404279	0.00383678	0.0255031	0.0201176	0.0167731	0.0302683	0.00724234	0.0112584	0.0034773	0.019038	0.0152831	0.0207104	0.0138033	0.0334085	0.00696053	0.0104628	0.00937521	0.0152507	0.00613835	0.00319459	0.0414314	0.0140981	0.0109284	0.00440884	0.00271995	0.0144994	0.00126555	0.00174224	0.0266232	0.000799485	0.00583429	0.0362418	0.00824517	0.023118	0.0302123	0.00272536	4.58546e-05	0.00103864	0.00683238	0.035567	0.0148802	0.00470206	0.000472967	0.00855063	0.00560398	0.0156096	0.022789	0.00480005	0.00831799	0.00367785	1.207884
684	-439.7079	-593.7555	154.0476	0.00596662	0.00816795	0.00361354	0.0165395	0.00223232	0.00619879	0.000147446	0.00674135	0.0225666	0.00170103	0.00549626	0.0028441	0.0227106	0.000402784	0.0218598	0.00294857	0.0128394	0.0354397	0.044124	0.0213101	0.00216952	0.0030493	0.00170197	0.0101132	0.000110995	0.0285893	0.00782308	0.00535002	0.00613484	0.0155641	0.00799497	0.00373722	0.0714507	0.0103258	0.00104289	0.000772165	0.0041106	0.03792	0.0124222	0.00124973	0.00858232	0.00682554	0.00922647	0.0219718	0.0184404	0.00860895	0.0484374	0.00206926	0.0111187	0.00363134	0.0138664	0.00783281	0.0468263	0.0491494	0.0318446	0.0122346	9.32034e-05	0.0158356	0.0355005	0.00511854	0.0029776	0.13621	0.0295654	0.0205111	0.00107745	0.0100944	0.00497862	0.00736527	0.01486	0.00772507	0.0113307	0.00864631	0.00829189	0.0339319	0.0182002	0.154209	0.00406832	7.0939e-05	0.0122812	0.00851597	0.0362278	0.0109384	0.0115132	0.00279024	0.0224838	0.0148655	0.0287771	0.0346619	0.032395	0.0323285	0.00901715	4.62118	0.381749	0.0285963	0.17666	0.582265	1.71743	5.66059	34.9696	2.570133	2.066758	0.00381593	0.00522378	0.00231103	0.0105778	0.00142767	0.00396442	9.42988e-05	0.00431141	0.0144324	0.00108789	0.00351512	0.00181894	0.0145245	0.000257599	0.0139804	0.00188575	0.0082114	0.0226653	0.0282194	0.0136288	0.00138751	0.00195017	0.00108849	0.00646786	7.09865e-05	0.0182842	0.00500322	0.00342159	0.00392352	0.00995395	0.00511316	0.00239013	0.0456961	0.0066038	0.000666978	0.000493835	0.00262892	0.0242516	0.00794458	0.000799263	0.0054888	0.00436525	0.00590076	0.014052	0.0117935	0.00550583	0.0309779	0.00132339	0.00711091	0.00232241	0.0088682	0.00500945	0.0299476	0.0314334	0.0203661	0.00782458	5.96079e-05	0.0101276	0.0227042	0.00327355	0.00190431	0.0871127	0.0189084	0.0131178	0.000689081	0.00645582	0.00318406	0.00471043	0.00950369	0.00494054	0.00724649	0.00552972	0.00530305	0.021701	0.0116399	0.0986242	0.00260188	4.53688e-05	0.00785438	0.00544636	0.0231694	0.00699559	0.00736325	0.00178449	0.0143794	0.00950719	0.0184043	0.0221679	0.0207181	0.0206756	0.00576689	1.563608
