Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	tree_length
360	-442.5573	-599.6134	157.0561	0.00212376	0.00734319	0.00187324	0.000518207	0.000176386	0.00446895	0.000823458	0.000422965	0.0137355	0.000336586	0.00292921	0.00415174	0.0157798	0.0046409	0.00770327	0.00887746	0.00144842	0.00194558	0.0116796	0.0177686	0.00437395	0.000889245	0.00212405	0.0150026	0.00122209	0.00237324	0.00359557	0.00523665	0.00318243	0.00478579	0.00120491	0.00154521	0.000818051	0.00351249	0.00869471	0.00722901	0.00705123	0.00426202	0.00171863	0.000612294	0.00648446	0.010706	0.00191929	0.00907204	0.00103494	0.00497755	0.0104015	0.000138914	0.00101032	0.0214479	0.00678266	0.0176479	0.00597578	0.0152532	0.000252633	0.00437458	0.0109453	0.00312674	0.00806197	0.00378523	0.00404153	0.00278393	0.00460155	0.00213984	0.0203257	0.00332903	0.000354593	0.00443107	0.00772466	0.016052	0.0122428	0.0375919	0.00286524	2.15086e-05	0.00665552	0.00174083	0.00330469	0.000614656	0.00116544	0.00661858	0.00028334	0.0170454	0.00996472	0.00774069	0.0154748	0.00983587	0.000171606	0.0058161	0.00720387	0.00346242	0.00215838	2.09025	0.813859	0.0566829	0.246635	0.646149	1.54763	4.05457	17.642	2.075412	0.4384944	0.003866	0.0133672	0.00340998	0.000943322	0.000321087	0.0081351	0.00149899	0.000769948	0.0250036	0.000612707	0.00533221	0.00755767	0.0287248	0.00844811	0.0140227	0.0161602	0.00263664	0.00354165	0.0212611	0.0323453	0.00796215	0.00161875	0.00386653	0.0273101	0.00222464	0.00432015	0.00654523	0.00953258	0.00579317	0.00871185	0.00219336	0.00281284	0.00148915	0.006394	0.0158275	0.0131594	0.0128358	0.0077584	0.00312852	0.00111459	0.011804	0.0194888	0.0034938	0.0165144	0.00188397	0.00906092	0.0189345	0.000252873	0.00183914	0.0390429	0.0123469	0.0321255	0.0108781	0.0277662	0.000459882	0.0079633	0.0199243	0.00569179	0.0146757	0.00689047	0.00735703	0.00506776	0.00837646	0.00389528	0.0370001	0.00606003	0.000645487	0.00806613	0.0140616	0.0292205	0.0222862	0.0684307	0.00521576	3.91535e-05	0.0121154	0.00316894	0.00601572	0.0011189	0.00212151	0.0120482	0.00051578	0.0310288	0.0181394	0.0140908	0.0281697	0.0179048	0.000312384	0.0105874	0.0131136	0.00630285	0.00392902	0.5493422
396	-432.2969	-589.2367	156.9398	3.15382e-05	0.0154519	0.00183016	0.0164935	0.00871163	0.000632549	0.00813987	0.01156	0.0144151	0.00020219	0.0136192	0.00358611	0.0256692	0.00214867	0.00490747	0.0173492	0.00897075	0.00372461	0.00298723	0.0140223	0.0104245	0.00579258	0.00131526	0.00992426	0.000678296	0.0204939	0.000160692	0.00305667	0.00328166	0.00442268	0.00342732	0.00388031	0.0139759	0.016254	0.0167344	0.00807684	0.0040511	7.27644e-05	0.000569059	0.00439849	0.00159675	0.00849771	0.00881243	0.00853563	0.00325037	0.0160987	0.0179026	0.00884022	0.0131919	0.00309115	0.00292481	0.00278387	0.00086322	0.0060179	0.0173317	0.00596269	0.0198709	0.00730063	0.00756917	0.00881419	0.00112311	0.100643	0.000647031	0.00192153	0.00576759	0.0131394	0.0096934	0.0229095	0.0186621	0.00728215	0.00141196	0.000373963	0.00698442	0.000492475	0.00660858	0.0105279	0.0137225	0.0158354	0.00429171	0.00609266	0.00701067	0.0114246	0.0117116	0.00960337	0.000998527	0.0138	0.00486259	0.00392646	0.0108301	0.013493	0.0511792	2.0815	0.815354	0.0610308	0.255687	0.653456	1.53033	3.91103	16.3852	2.021973	0.4358573	3.66013e-05	0.0179325	0.00212396	0.0191413	0.0101102	0.000734095	0.00944661	0.0134158	0.0167293	0.000234649	0.0158055	0.00416181	0.02979	0.00249361	0.00569529	0.0201344	0.0104109	0.00432255	0.00346678	0.0162734	0.0120981	0.00672249	0.00152641	0.0115175	0.000787187	0.023784	0.000186489	0.00354737	0.00380849	0.00513267	0.00397753	0.00450323	0.0162196	0.0188634	0.0194209	0.00937347	0.00470145	8.44457e-05	0.000660413	0.00510461	0.00185308	0.0098619	0.0102271	0.00990591	0.00377217	0.0186831	0.0207767	0.0102594	0.0153097	0.00358739	0.00339435	0.00323078	0.0010018	0.00698399	0.020114	0.00691992	0.0230609	0.00847265	0.00878429	0.0102292	0.00130341	0.116799	0.000750903	0.00223001	0.00669349	0.0152488	0.0112495	0.0265873	0.021658	0.0084512	0.00163863	0.000433997	0.00810567	0.000571535	0.0076695	0.0122179	0.0159255	0.0183775	0.00498068	0.00707075	0.00813614	0.0132586	0.0135918	0.0111451	0.00115883	0.0160154	0.00564321	0.00455679	0.0125688	0.0156591	0.0593953	0.8616708
432	-430.8003	-588.234	157.4337	0.000149034	0.0404986	0.00216269	0.00812497	0.00627139	0.00244906	0.00148778	0.0227473	0.0044625	0.00150974	0.00407566	0.00868726	0.0236082	0.00234418	0.00883379	0.0347204	0.0168824	0.00390703	0.0153447	0.0175434	0.0150257	0.00896238	0.00188914	0.00707498	0.00718812	0.0207624	0.00179494	0.0026145	0.00678973	0.0160904	0.0145702	0.00504004	0.0279962	0.0187609	0.000291982	0.0239182	0.00580454	0.000697684	0.00526365	0.00514921	0.0017927	0.0134221	0.00346274	0.00066874	0.00613273	0.04687	0.0129986	0.00543842	0.0776386	0.0196719	0.0106897	0.0241399	0.00480888	0.0370537	0.00893026	0.000345641	0.00824066	0.00870879	0.00312993	0.0492194	0.00877783	0.154159	0.00922329	0.000977324	0.00314062	0.0158016	0.0118828	0.0301573	0.0219009	0.0231198	0.00639739	0.00334584	0.00109153	0.000502793	0.00538741	0.0115826	0.0040764	0.0234855	0.0149388	0.00854928	0.0233532	0.0180049	0.010318	0.0196247	0.00416599	0.0280446	0.000673675	0.000172069	0.00351846	0.0365524	0.0587039	0.804349	1.0334	0.0835696	0.298044	0.685465	1.45886	3.35521	11.9661	1.794712	0.132889	0.000112352	0.0305307	0.00163039	0.00612517	0.00472782	0.00184628	0.0011216	0.0171485	0.00336415	0.00113815	0.00307252	0.00654907	0.0177975	0.00176721	0.00665953	0.0261747	0.0127272	0.00294539	0.0115679	0.0132254	0.0113274	0.00675647	0.00142416	0.00533361	0.00541891	0.0156521	0.00135315	0.00197099	0.00511858	0.0121301	0.0109841	0.00379954	0.0211055	0.0141433	0.000220117	0.0180312	0.00437587	0.000525963	0.00396811	0.00388184	0.00135146	0.0101185	0.00261046	0.000504144	0.00462328	0.0353339	0.00979922	0.00409987	0.0585295	0.0148301	0.00805861	0.0181983	0.00362527	0.0279337	0.00673226	0.000260568	0.00621239	0.0065653	0.00235956	0.037105	0.00661735	0.116216	0.00695317	0.000736776	0.00236762	0.0119124	0.00895812	0.0227347	0.0165104	0.0174293	0.00482281	0.00252233	0.000822868	0.000379041	0.00406141	0.00873178	0.00307308	0.017705	0.0112619	0.00644505	0.0176053	0.0135733	0.00777846	0.0147945	0.00314062	0.021142	0.000507863	0.000129718	0.00265246	0.0275558	0.0442552	1.326488
468	-447.6922	-604.6082	156.916	0.0101981	0.0175767	0.00458707	0.0119565	0.00858113	0.0027305	0.0216656	0.0214232	0.023724	0.00198757	0.000103127	0.00330785	0.0106908	0.0083436	0.00587939	0.0106356	0.00480757	0.00883104	0.0062855	0.0701835	0.013262	0.00856147	9.663e-05	0.0195634	0.0077717	0.00540548	0.00289582	0.00068269	0.00958108	0.00560287	0.0113206	0.0100954	0.00397471	0.0200817	0.00571761	0.00436489	0.00394258	0.0313789	0.00371739	0.00217429	0.0159258	0.013978	0.00621333	0.00602976	0.00113111	0.00457461	0.0103448	0.0220449	0.0141353	0.00378702	0.00200814	0.0370593	0.00244209	0.00807824	0.00463058	0.00887063	0.036157	0.0386249	0.00285935	0.0258407	0.000307027	0.0666932	0.0058847	0.000766683	0.00161577	0.032653	0.00173272	0.00288769	0.00599145	0.0163614	0.00207098	0.00091476	0.00650686	0.00171913	0.117385	0.0273647	0.0170328	0.0232202	0.00949756	0.00389178	0.0305203	0.0113291	0.00408094	0.00814416	0.00217409	0.00393422	0.0281975	0.0012866	0.00117976	0.00489408	0.0678804	1.96313	0.835564	0.0865635	0.303204	0.689146	1.45107	3.2981	11.5522	1.76926	0.4011278	0.00852299	0.0146896	0.0038336	0.00999257	0.0071716	0.00228199	0.0181068	0.0179042	0.0198271	0.00166109	8.61875e-05	0.0027645	0.00893473	0.00697309	0.00491364	0.00888856	0.00401788	0.00738046	0.00525305	0.0586552	0.0110836	0.00715516	8.07576e-05	0.0163499	0.00649513	0.00451758	0.00242016	0.000570551	0.00800729	0.00468254	0.0094611	0.0084371	0.00332183	0.0167831	0.00477844	0.00364792	0.00329498	0.0262246	0.00310678	0.00181714	0.0133098	0.011682	0.00519273	0.00503931	0.000945312	0.00382318	0.0086456	0.0184238	0.0118134	0.00316497	0.00167828	0.0309719	0.00204095	0.00675131	0.00386996	0.00741354	0.0302178	0.0322804	0.00238967	0.0215961	0.000256595	0.0557382	0.00491808	0.000640748	0.00135036	0.0272895	0.0014481	0.00241336	0.00500729	0.0136739	0.0017308	0.000764502	0.00543805	0.00143675	0.0981037	0.0228698	0.014235	0.019406	0.0079375	0.00325252	0.025507	0.00946816	0.00341061	0.0068064	0.00181697	0.00328799	0.0235658	0.00107527	0.000985977	0.00409018	0.0567304	1.196544
504	-440.0506	-597.5676	157.517	0.00153867	0.0160226	0.0106492	0.00107954	0.00197965	0.00299547	0.00319985	0.00561828	0.0080636	0.00089112	0.00821815	0.00392776	0.00846583	0.00488071	0.0056666	0.0155853	0.00558528	0.00568597	0.0121071	0.010775	0.00914383	0.00120121	0.0029301	0.00817127	0.00299183	0.0102156	0.000219963	0.00271352	0.00258237	0.000857032	0.00586904	0.0077186	0.00210452	0.00354796	0.00247941	0.00529051	0.00469979	0.0134499	0.00971182	0.00123503	0.00240253	0.00621766	0.0120079	0.00867604	0.00681404	0.0103942	0.00655763	0.00165959	0.0127172	0.00329421	0.000633238	0.0127509	0.00358528	0.000660916	0.0121521	0.00199281	0.00965513	0.0129003	0.00180334	0.0018944	0.00637156	0.040175	0.00290398	0.00786841	0.00583263	0.00708229	0.00146498	0.00222235	0.00171601	0.00764135	0.0040725	0.00201099	0.00285875	0.000106215	0.00616005	0.0200817	0.00246873	0.0200146	0.00825525	0.000312362	0.00295441	0.0072947	0.000877789	0.00328193	0.00193561	0.00717561	0.0208739	0.00227512	0.00136387	0.000593856	0.0184456	1.04475	0.992359	0.0465853	0.224131	0.627146	1.59453	4.46168	21.466	2.217269	0.1797459	0.00267348	0.0278397	0.0185032	0.00187574	0.0034397	0.00520472	0.00555983	0.00976191	0.0140107	0.00154835	0.0142793	0.00682458	0.0147096	0.00848038	0.00984587	0.0270799	0.00970458	0.00987952	0.0210363	0.0187219	0.0158877	0.00208714	0.00509113	0.0141978	0.00519839	0.0177499	0.000382191	0.00471482	0.00448694	0.00148912	0.0101976	0.0134113	0.00365665	0.00616467	0.00430805	0.0091924	0.00816601	0.0233696	0.0168745	0.00214591	0.00417447	0.0108034	0.020864	0.0150749	0.0118396	0.0180602	0.0113941	0.00288358	0.0220965	0.00572378	0.00110027	0.022155	0.00622952	0.00114836	0.0211146	0.00346256	0.0167761	0.0224146	0.00313335	0.00329157	0.0110708	0.0698052	0.00504574	0.0136716	0.0101344	0.0123057	0.00254544	0.0038614	0.00298162	0.0132771	0.00707608	0.00349416	0.00496716	0.000184552	0.0107033	0.0348926	0.00428949	0.0347758	0.0143437	0.000542738	0.00513337	0.0126747	0.00152518	0.00570245	0.00336318	0.0124678	0.036269	0.00395308	0.00236976	0.00103184	0.0320497	0.5755304
540	-429.5774	-586.413	156.8356	0.0101379	0.0522281	0.0147515	0.0124857	0.00319033	0.00120661	0.0132228	0.00710428	0.0189717	0.0105756	0.00568986	0.0146044	0.0199335	0.00803136	0.00121034	0.00880527	0.00235095	0.0281144	0.009235	0.0070943	0.0256584	0.0182503	0.00219799	0.00581135	0.0012815	0.00263697	0.00458739	0.00115009	0.00465924	0.00609204	0.00526255	0.0157164	0.0115927	0.0418072	0.0116855	0.0150044	0.00620677	0.00447884	0.0100366	0.00204242	0.0108086	0.0101321	0.0265856	0.0097895	0.0105136	0.00911583	0.0147154	0.035143	0.018645	0.00555909	0.00455894	0.012559	0.0454614	0.0484638	0.0138486	0.012158	0.0335673	0.0338457	0.00208288	0.00179867	0.0137954	0.133225	0.0302269	0.00349586	0.00663244	0.00304456	0.00128971	0.0177811	0.014996	0.00937454	0.0010887	0.0116297	0.00564911	0.000324175	0.0107606	0.0183227	0.00344785	0.0374495	0.0123318	0.00477654	0.0343859	0.010777	0.0196224	0.0052226	0.00749959	0.0251467	0.0194469	0.0090841	0.00031744	0.00306079	0.121605	1.67923	0.884034	0.087945	0.305555	0.690808	1.44758	3.27274	11.3707	1.757812	0.3243067	0.00724001	0.0372987	0.0105348	0.00891667	0.00227838	0.000861703	0.00944304	0.00507352	0.0135487	0.00755259	0.00406341	0.0104297	0.0142355	0.00573559	0.000864361	0.00628829	0.00167893	0.0200779	0.00659517	0.00506639	0.0183239	0.0130334	0.00156969	0.00415018	0.000915183	0.00188319	0.00327609	0.000821336	0.0033274	0.00435063	0.00375825	0.0112239	0.00827896	0.0298566	0.00834522	0.0107154	0.00443256	0.00319856	0.00716762	0.0014586	0.00771897	0.00723585	0.0189861	0.00699117	0.00750831	0.00651007	0.010509	0.0250974	0.0133153	0.00397003	0.00325577	0.00896904	0.0324663	0.0346104	0.00988998	0.00868266	0.0239721	0.0241709	0.00148749	0.00128452	0.009852	0.0951428	0.0215865	0.00249656	0.00473656	0.00217428	0.000921049	0.0126984	0.0107094	0.00669483	0.000777494	0.00830535	0.00403431	0.000231509	0.0076847	0.0130852	0.00246228	0.0267446	0.00880678	0.00341116	0.0245567	0.00769641	0.0140134	0.00372972	0.00535583	0.0179585	0.013888	0.00648741	0.0002267	0.00218586	0.0868444	1.400266
576	-443.5316	-600.8375	157.3059	0.00186588	0.0263843	0.000357135	0.00786352	0.00650784	0.00260598	0.0137405	0.00351694	0.0135731	0.00152647	0.00980585	0.0247912	0.00602591	0.00130728	0.0132413	0.00363816	0.00214256	0.00511662	0.00123808	0.0176153	0.00548793	0.00202371	0.00132189	0.00135685	0.00518281	0.0132067	0.0119607	0.000240609	0.00666216	0.00223567	0.00113906	0.0134248	0.00769887	0.00503377	0.00369777	0.00744457	3.25597e-05	0.00784136	0.00105515	0.00742373	0.0112198	0.00917919	0.00195005	0.00762176	0.0137713	0.00861004	0.0164636	0.00574619	0.0109383	0.002125	0.000697367	0.00975609	0.00939391	0.00751382	0.00465999	0.000411447	0.0163579	0.0150919	0.00611245	0.00927717	0.0130498	0.0542162	0.00337715	0.00134563	0.00102247	0.0215288	0.00983184	0.00860253	0.00349051	0.000645521	0.0128872	4.6157e-05	0.00810603	0.00200262	0.00463941	0.0129094	0.0030917	0.0115066	0.00234774	0.00313683	0.0076106	0.013393	0.00270103	0.00229682	0.0199841	0.0177669	0.00957175	0.00796824	0.00447557	0.000999951	0.0467448	1.66163	0.887039	0.0649779	0.263623	0.659716	1.5158	3.7933	15.3898	1.976659	0.3198202	0.00250276	0.0353901	0.000479036	0.0105476	0.00872916	0.00349548	0.0184306	0.00471738	0.018206	0.0020475	0.0131529	0.0332532	0.00808273	0.00175349	0.0177609	0.00487998	0.00287387	0.00686308	0.00166067	0.0236279	0.00736113	0.00271446	0.0017731	0.00181998	0.00695186	0.0177145	0.0160432	0.000322736	0.00893616	0.00299877	0.00152785	0.018007	0.0103267	0.00675195	0.00495992	0.00998562	4.36734e-05	0.0105179	0.00141531	0.00995767	0.0150495	0.0123123	0.00261566	0.0102233	0.0184719	0.0115489	0.0220831	0.00770754	0.0146719	0.00285032	0.000935399	0.0130861	0.0126003	0.0100785	0.00625059	0.000551887	0.0219413	0.0202432	0.00819881	0.0124437	0.017504	0.0727218	0.00452987	0.00180493	0.00137147	0.0288773	0.0131877	0.0115388	0.00468192	0.000865856	0.017286	6.19117e-05	0.0108729	0.00268617	0.00622298	0.0173158	0.00414699	0.0154342	0.0031491	0.00420753	0.0102083	0.0179644	0.00362298	0.00308079	0.0268052	0.0238312	0.0128389	0.010688	0.00600322	0.00134126	0.0627002	0.7455287
612	-443.3474	-600.0585	156.7111	0.00124754	0.0340105	0.0146044	0.00240451	0.000710251	0.00112916	0.00701658	0.00556337	0.0398504	0.000914902	0.000755262	0.000351517	0.033567	0.00590149	0.00490891	0.0288083	0.0363498	0.00499983	0.00877956	0.0176686	0.00526034	0.00257618	0.003129	0.0034223	0.00144802	0.00192097	0.000778832	0.00118278	0.00425208	0.0266313	0.0075124	0.00909734	0.00391601	0.0160757	0.0115368	0.0189595	0.00183247	0.0255878	0.00517279	0.00360917	0.007885	0.0140929	0.00250224	0.0369774	0.0119233	0.0258468	0.0509688	0.031615	0.0101624	0.0471179	0.0281966	0.0332433	0.020156	0.0159481	0.000319642	0.0726871	0.0319732	0.0121621	0.0150056	0.00394233	0.00836011	0.00890722	0.0258166	0.0257529	0.0104444	0.00350535	0.00075967	0.00898301	0.000314639	0.0314899	0.0274203	0.0697288	0.00345182	0.0022182	0.00920137	0.00336285	0.0258493	0.0156953	0.00392693	0.020705	0.000223701	0.014148	0.00585216	0.0138783	0.00102199	0.0036338	0.00932039	0.00753176	0.0198464	0.0111819	0.0099307	2.02721	0.824623	0.0783716	0.288854	0.6788	1.47319	3.46196	12.7597	1.841145	0.4197177	0.000975683	0.0265991	0.0114219	0.00188053	0.000555477	0.000883101	0.00548757	0.00435103	0.0311664	0.000715532	0.000590679	0.000274916	0.0262523	0.00461547	0.00383919	0.0225305	0.0284287	0.0039103	0.00686636	0.0138184	0.00411403	0.00201479	0.00244714	0.00267653	0.00113247	0.00150236	0.000609114	0.000925038	0.00332549	0.020828	0.00587534	0.00711489	0.00306265	0.0125726	0.00902275	0.014828	0.00143314	0.0200119	0.00404557	0.00282268	0.00616674	0.0110219	0.00195696	0.0289195	0.00932506	0.0202144	0.0398619	0.0247256	0.0079479	0.0368502	0.0220522	0.0259991	0.0157637	0.0124728	0.000249988	0.0568475	0.0250058	0.00951181	0.0117356	0.00308324	0.00653832	0.0069662	0.0201908	0.020141	0.00816839	0.00274148	0.000594127	0.00702548	0.000246074	0.0246278	0.021445	0.0545339	0.00269962	0.00173482	0.00719626	0.00263004	0.0202164	0.0122751	0.0030712	0.0161931	0.000174953	0.0110649	0.00457689	0.010854	0.000799284	0.00284194	0.00728934	0.00589048	0.0155216	0.0087452	0.00776665	1.278633
648	-442.0541	-599.368	157.3139	0.00786975	0.0116754	0.000500058	0.0168081	0.00504771	0.000223733	0.0132601	0.00919778	0.0177288	0.00042649	0.00304006	0.00919903	0.0323472	0.00369038	0.00559427	0.00553028	0.0157434	0.00707922	0.0132223	0.00934784	0.0217778	0.000264503	0.00415203	0.0159887	0.000950602	0.0124535	0.00485542	0.00209262	0.00509586	0.00252427	0.00545243	0.00350112	0.00499359	0.00684422	0.0136535	0.00883008	0.00263149	0.0104523	0.00468729	0.00326948	0.0091686	0.00727244	0.0263814	0.017919	0.00617378	0.0247814	0.0341766	0.0125628	0.00418918	0.032853	0.00156307	0.00786373	0.0113639	0.0126181	0.00189263	0.0502497	0.028826	0.0066244	0.00173764	0.00119086	0.00772833	0.00900791	0.0362033	0.00486649	0.00339441	0.00288696	0.0163457	0.0129826	0.00204735	0.0371918	0.000760008	0.0926977	0.0069456	0.000836957	0.00636105	0.00121675	0.000616336	0.00673093	0.00141203	0.0349174	0.0155255	0.0205573	0.000761495	0.0214633	0.00410544	0.00332484	0.0219565	0.000792886	0.0174292	0.00407306	0.025728	1.53496	0.908666	0.084954	0.300442	0.68718	1.45522	3.32843	11.7711	1.782832	0.2884075	0.00755053	0.0112018	0.000479774	0.0161263	0.00484296	0.000214657	0.0127222	0.00882469	0.0170096	0.000409191	0.00291674	0.00882589	0.0310351	0.00354069	0.00536735	0.00530596	0.0151048	0.00679206	0.012686	0.00896867	0.0208944	0.000253774	0.00398361	0.0153401	0.000912042	0.0119483	0.00465846	0.00200773	0.00488915	0.00242188	0.00523126	0.0033591	0.00479103	0.0065666	0.0130997	0.0084719	0.00252475	0.0100284	0.00449716	0.00313686	0.0087967	0.00697745	0.0253113	0.0171922	0.00592335	0.0237762	0.0327903	0.0120532	0.00401925	0.0315204	0.00149967	0.00754475	0.010903	0.0121062	0.00181586	0.0482114	0.0276568	0.00635569	0.00166716	0.00114256	0.00741484	0.00864252	0.0347348	0.00466909	0.00325672	0.00276986	0.0156827	0.012456	0.0019643	0.0356832	0.00072918	0.0889376	0.00666386	0.000803008	0.00610303	0.0011674	0.000591335	0.0064579	0.00135475	0.033501	0.0148957	0.0197234	0.000730607	0.0205927	0.00393891	0.00318997	0.0210659	0.000760724	0.0167223	0.00390784	0.0246844	1.042278
684	-435.7714	-592.2913	156.5199	0.0172796	0.0444093	0.00162241	0.0138148	0.00555163	0.000333885	0.00284931	0.00608473	0.0255007	0.00601417	0.00472794	0.00920021	0.0285686	0.0035292	0.0166171	0.0202139	0.0356777	0.0134706	0.0161984	0.0357683	0.00868678	0.00919318	0.00977745	0.0203029	0.00291734	0.0421513	0.00404972	0.00036889	0.00618277	0.0354985	0.000720527	0.023803	0.0217629	0.0328895	0.00190516	0.0130421	0.0154708	0.00755227	0.00625072	0.000650798	0.0239025	0.0244164	0.0246263	0.0160782	0.0147164	0.0223443	0.0103227	0.00242874	0.068628	0.0126653	0.00183138	0.0453977	0.00821931	0.0113757	0.0111659	0.0110962	0.00703396	0.0144372	0.00248596	0.0212464	0.00794697	0.0966195	0.00531019	0.000324039	0.00912923	0.060702	0.0194869	0.00460673	0.019845	0.0355556	0.00280808	0.00621716	0.0113392	0.0392378	0.110721	0.0296117	0.044688	3.80488e-05	0.00163332	0.0458422	0.0330846	0.0143993	0.00159462	0.0140516	0.0165175	0.0525371	0.0107878	0.0229564	0.0104634	0.000778202	0.132413	1.20189	0.965531	0.0799918	0.291751	0.680916	1.46861	3.42758	12.5013	1.826349	0.2125257	0.00967357	0.0248614	0.000908266	0.00773389	0.00310794	0.000186917	0.00159512	0.00340638	0.0142759	0.00336688	0.00264682	0.00515051	0.0159934	0.00197573	0.00930267	0.0113163	0.0199733	0.00754117	0.00906825	0.020024	0.00486307	0.00514657	0.00547366	0.0113661	0.0016332	0.0235973	0.00226714	0.000206514	0.00346127	0.0198729	0.000403369	0.0133255	0.0121834	0.0184123	0.00106656	0.00730127	0.00866096	0.00422794	0.00349931	0.000364333	0.0133812	0.0136689	0.0137864	0.00900099	0.00823861	0.0125089	0.00577891	0.00135967	0.0384197	0.00709034	0.00102525	0.0254147	0.00460137	0.00636841	0.00625097	0.00621193	0.00393778	0.00808229	0.0013917	0.0118943	0.00444891	0.05409	0.00297278	0.000181405	0.00511077	0.0339825	0.0109092	0.00257896	0.0111097	0.0199049	0.00157203	0.00348052	0.00634794	0.0219663	0.0619842	0.0165774	0.0250174	2.13007e-05	0.000914371	0.0256636	0.0185216	0.00806109	0.00089271	0.00786645	0.00924692	0.0294116	0.00603927	0.0128516	0.00585766	0.000435657	0.0741279	1.786273
